vuln_id,whitelist,package,version_local,version_local_regex,version_nixpkgs,version_upstream,comment,review_comment
(CVE-2021-37322|CVE-2019-15847|CVE-2018-12886|CVE-2015-5276|CVE-2002-2439),True,gcc,,4\.6\..*,,,Build-time bootstrap artifact: GCC 4.6.x bootstrap compiler derivations are build-closure-only artifacts; current GCC rows are scanned separately.,
(CVE-2021-33468|CVE-2021-33467|CVE-2021-33466|CVE-2021-33465|CVE-2021-33464|CVE-2021-33463|CVE-2021-33462|CVE-2021-33461|CVE-2021-33460|CVE-2021-33459|CVE-2021-33458|CVE-2021-33457),True,yasm,1.3.0,,,,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.,
(CVE-2021-33456|CVE-2021-33455|CVE-2021-33454),True,yasm,1.3.0,,,,Issue is not fixed upstream. Other distributions have triaged the issue as minor or 'no security impact'.,
CVE-2021-28794,True,ShellCheck,,0\..*,,,"Incorrect package: CVE affects an unofficial Visual Studio Code ShellCheck extension, not the ShellCheck CLI.",
CVE-2021-21684,True,git,2.55.0,,,,"Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.",
CVE-2021-4336,True,ninja,1.13.2,,,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.,
CVE-2021-4276,True,hedgehog,,1\..*,,,"Incorrect package: CVE affects dns-stats hedgehog, not the Haskell Hedgehog testing library.",
CVE-2021-4048,True,lapack,3,,,,Incorrect local version: Nixpkgs lapack-3 is an ABI shim over OpenBLAS 0.3.32/0.3.33 and liblapack headers 3.12.1; CVE affects LAPACK through 3.10.0 or OpenBLAS before 0.3.18.,
CVE-2020-26304,True,foundation,,0\..*,,,"Incorrect package: CVE affects foundation-sites JavaScript framework, not the Haskell foundation package.",
CVE-2020-24490,True,bluez,5.87,,,,NVD requires old vulnerable Linux kernel ranges; this target uses linux 6.18.45 outside the affected kernel ranges.,
CVE-2020-1416,True,typescript,,5\..*,,,"Incorrect package: CVE affects Visual Studio/Visual Studio Code, not the TypeScript package.",
(CVE-2019-1010025|CVE-2019-1010024|CVE-2019-1010023|CVE-2019-1010022),True,glibc,2.42,,,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.,
(CVE-2019-18276|CVE-2019-9924|CVE-2016-9401|CVE-2016-7543|CVE-2014-7169|CVE-2014-6271),True,bash,,2\.05b.*,,,Build-time bootstrap artifact: bash 2.05b derivations are build-closure-only artifacts; runtime bash is scanned separately.,
(CVE-2019-14587|CVE-2019-14586|CVE-2019-14575|CVE-2019-14563|CVE-2019-14562|CVE-2019-14559|CVE-2019-14553|CVE-2014-4860|CVE-2014-4859),True,edk2,,20(?:2[6-9]|[3-9][0-9])[0-9]{2},,,False positive: old EDK2 CVEs are outside the affected range for 2026+ EDK2 releases according to package-version data.,
CVE-2018-13162,True,alex,,3\..*,,,"Incorrect package: CVE affects an Ethereum token contract named ALEX, not the Haskell Alex lexer generator.",
(CVE-2018-10893|CVE-2016-2150|CVE-2016-0749),True,spice,0.16.0,,,,Incorrect package: CVE records affect SPICE remote-display components; scanned component resolves to Haskell spice 0.16.0.,
CVE-2018-6553,True,cups,2.4.19,,,,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.,
CVE-2017-18589,True,cookie,0.5.1,,,,Incorrect package: NVD record affects the Rust cookie crate; scanned component is the Haskell cookie package.,
CVE-2017-5436,True,graphite2,,1\.3\.(?:1[5-9]|[2-9][0-9]).*,,,False positive: Graphite2 1.3.15+ is newer than the fixed upstream version for this CVE.,
(CVE-2016-6131|CVE-2016-4493|CVE-2016-4492|CVE-2016-4491|CVE-2016-4490|CVE-2016-4489|CVE-2016-4488|CVE-2016-4487|CVE-2016-2226|CVE-2012-3509),True,libiberty,15.3.0,,,,Fixed in modern GCC/libiberty source; GCC 15.3.0 contains the post-2012 and post-2016 objalloc and demangler hardening fixes.,
CVE-2015-7777,True,void,,0\..*,,,"Incorrect package: CVE affects JosephErnest Void web app, not the Haskell void package.",
(CVE-2015-4156|CVE-2015-4155),True,parallel,,3\..*,,,"Incorrect package: CVEs affect GNU Parallel, not the Haskell parallel package.",
CVE-2011-2411,True,samba,,4\..*,,,"Target mismatch: CVE record is for HP NonStop Servers using Samba, not Nixpkgs Samba on x86_64-linux.",
CVE-2010-4756,True,glibc,2.42,,,,Sourceware bug 18012 for CVE-2010-4756 is RESOLVED INVALID and carries a negative security flag.,
CVE-2010-4226,True,cpio,2.15,,,,False positive: issue is specific to OpenSuSE packaging and does not apply to GNU cpio in Nixpkgs.,
CVE-2007-2768,True,openssh,10.5p1,,,,Legacy OPIE/PAM-specific issue; that integration is not present in this upstream Nixpkgs OpenSSH build.,
CVE-2007-1397,True,fish,,4\..*,,,"Incorrect package: CVE affects the FiSH IRC encryption plugin, not the fish shell.",
CVE-2000-0006,True,strace,7.2,,,,False positive: legacy strace CVE predates modern strace by decades and has no bounded affected range for 7.2.,
